COURBE ## PERFECT ## CALCUL
48.010414 ## 0.42246234 ## 0.5
47.095646 ## 3.2186458 ## 0.5000762
47.169907 ## 0.41207144 ## 0.50030476
47.38143 ## 0.398357 ## 0.50068617
47.67599 ## 0.4297538 ## 0.50122094
47.853943 ## 0.3942354 ## 0.5019099
48.270073 ## 0.3605068 ## 0.50275415
48.76474 ## 0.31268686 ## 0.5037549
49.335587 ## 0.2601808 ## 0.5049138
49.648766 ## 0.21526699 ## 0.50623256
49.396355 ## 0.15934975 ## 0.5077133
50.159744 ## 0.13340044 ## 0.50935835
50.990196 ## 0.074311815 ## 0.51117027
51.884487 ## 0.022133816 ## 0.51315206
52.83938 ## 0.019250365 ## 0.51530683
52.478565 ## 0.045480955 ## 0.5176381
54.08327 ## 0.065935194 ## 0.5201497
55.21775 ## 0.09020991 ## 0.52284586
57.00877 ## 0.027981037 ## 0.5257311
58.258045 ## 0.15245497 ## 0.5288103
60.207973 ## 0.3022353 ## 0.5320889
62.241467 ## 0.5825041 ## 0.53557247
62.936478 ## 0.87632036 ## 0.53926736
62.289646 ## 0.77315146 ## 0.54318017
65.29931 ## 0.8025925 ## 0.54731816
64.66065 ## 0.6611158 ## 0.55168897
63.411354 ## 0.4862378 ## 0.556301
61.611687 ## 0.26779848 ## 0.5611631
59.908264 ## 0.12094793 ## 0.566285
58.830265 ## 0.04901166 ## 0.571677
57.306194 ## 0.009938764 ## 0.57735026
56.35601 ## 0.0022920552 ## 0.5833167
55.461697 ## 0.0092702005 ## 0.5895892
54.626 ## 0.03910363 ## 0.59618163
53.851646 ## 0.08039033 ## 0.603109
53.14132 ## 0.11833841 ## 0.61038727
52.49762 ## 0.17053542 ## 0.618034
51.92302 ## 0.22487672 ## 0.6260678
51.41984 ## 0.27867165 ## 0.6345091
50.990196 ## 0.31720063 ## 0.6433798
50.635956 ## 0.36451143 ## 0.65270364
50.48762 ## 0.40565965 ## 0.6625065
50.24938 ## 0.43084088 ## 0.67281634
50.08992 ## 0.45798817 ## 0.6836637
51.009804 ## 0.47575998 ## 0.6950818
50.01 ## 0.4815342 ## 0.70710677
50.08992 ## 0.48183495 ## 0.6950818
50.24938 ## 0.47191545 ## 0.6836637
50.48762 ## 0.45659915 ## 0.67281634
50.635956 ## 0.4297538 ## 0.6625065
50.990196 ## 0.3942354 ## 0.65270364
51.41984 ## 0.3605068 ## 0.6433798
51.92302 ## 0.31268686 ## 0.6345091
52.49762 ## 0.22056268 ## 0.6260678
53.14132 ## 0.17127134 ## 0.618034
53.851646 ## 0.13177583 ## 0.61038727
54.626 ## 0.08483771 ## 0.603109
55.461697 ## 0.048678033 ## 0.59618163
56.35601 ## 0.017735846 ## 0.5895892
57.306194 ## 0.0077072624 ## 0.5833167
