COURBE ## PERFECT ## CALCUL
71.02816 ## 118.26539 ## 101.04455
71.11259 ## 116.726425 ## 101.04455
71.34424 ## 113.75519 ## 101.24229
71.568146 ## 119.322014 ## 101.24229
71.84706 ## 112.60883 ## 101.49384
71.38628 ## 101.23375 ## 101.49384
72.03471 ## 87.915016 ## 101.96568
72.8011 ## 77.50342 ## 101.96568
73.37575 ## 70.12167 ## 102.4207
74.330345 ## 57.291393 ## 102.4207
75.39231 ## 49.399498 ## 103.16007
76.55717 ## 24.155394 ## 103.16007
77.820305 ## 9.164163 ## 104.048065
79.17702 ## 0.05338219 ## 104.048065
79.64923 ## 6.3521867 ## 104.80935
81.3019 ## 6.1778975 ## 104.80935
82.92768 ## 4.8549867 ## 105.9481
85.2115 ## 15.613743 ## 105.9481
87.005745 ## 42.660614 ## 107.22407
89.498604 ## 94.87082 ## 107.22407
92.76314 ## 155.10286 ## 108.63241
94.79452 ## 235.79724 ## 108.63241
97.59098 ## 357.0481 ## 110.16805
99.824844 ## 394.19217 ## 110.16805
99.90495 ## 352.52823 ## 112.25863
96.540146 ## 276.46182 ## 112.25863
93.40771 ## 180.4682 ## 114.061386
91.02197 ## 113.53423 ## 114.061386
90.97253 ## 63.825775 ## 116.46888
89.358826 ## 29.583157 ## 116.46888
87.32124 ## 8.957017 ## 119.03781
84.53402 ## 0.040458612 ## 119.03781
83.19255 ## 2.6424577 ## 121.75796
82.46211 ## 1.5037625 ## 121.75796
81.706795 ## 9.12495 ## 124.61942
80.65358 ## 19.728611 ## 124.61942
79.12016 ## 32.41444 ## 127.61269
78.84795 ## 46.3141 ## 127.61269
77.12976 ## 59.208977 ## 131.3659
77.665955 ## 73.185425 ## 131.3659
76.11833 ## 83.65107 ## 135.28119
75.66373 ## 82.47992 ## 135.28119
75.32596 ## 104.31063 ## 140.0357
76.05919 ## 109.83031 ## 140.0357
76.02631 ## 115.45903 ## 142.83557
75.026665 ## 117.8264 ## 142.83557
75.16648 ## 116.726425 ## 140.0357
75.32596 ## 113.75519 ## 140.0357
76.655075 ## 95.23694 ## 135.28119
76.941536 ## 88.18012 ## 135.28119
76.48529 ## 79.69502 ## 131.3659
77.12976 ## 68.26427 ## 131.3659
78.84795 ## 57.459026 ## 127.61269
79.69943 ## 44.558197 ## 127.61269
80.65358 ## 33.85929 ## 124.61942
81.706795 ## 22.014359 ## 124.61942
82.85529 ## 11.89474 ## 121.75796
84.5281 ## 3.5209064 ## 121.75796
85.883644 ## 0.0074884333 ## 119.03781
87.32124 ## 4.4753594 ## 119.03781
89.358826 ## 18.518387 ## 116.46888
91.525955 ## 40.101963 ## 116.46888
93.813644 ## 77.22231 ## 114.061386
96.2133 ## 129.31668 ## 114.061386
98.71677 ## 205.70297 ## 112.25863
101.98039 ## 304.28436 ## 112.25863
106.7942 ## 455.71744 ## 110.16805
107.48023 ## 622.2674 ## 110.16805
105.41821 ## 597.24475 ## 108.63241
103.47947 ## 457.14905 ## 108.63241
100.12492 ## 312.6955 ## 107.22407
97.6166 ## 180.4682 ## 107.22407
94.62558 ## 113.53423 ## 105.9481
90.13878 ## 63.825775 ## 105.9481
87.13208 ## 29.583157 ## 104.80935
86.4523 ## 8.957017 ## 104.80935
85.883644 ## 0.021802725 ## 104.048065
84.5281 ## 0.21202616 ## 104.048065
81.939 ## 4.9691386 ## 103.16007
80.77747 ## 21.227331 ## 103.16007
79.71198 ## 34.951733 ## 102.4207
78.74643 ## 50.42915 ## 102.4207
77.88453 ## 66.77019 ## 101.96568
77.12976 ## 78.357574 ## 101.96568
76.48529 ## 94.258575 ## 101.49384
76.11833 ## 108.89625 ## 101.49384
74.672615 ## 132.19951 ## 101.24229
74.330345 ## 141.5461 ## 101.24229
74.168724 ## 149.47618 ## 101.04455
74.02702 ## 154.33575 ## 101.04455
74.00676 ## 156.80263 ## 101.04455
74.06078 ## 154.86882 ## 101.04455
73.24616 ## 150.76663 ## 101.24229
73.43705 ## 142.30122 ## 101.24229
73.82411 ## 134.3387 ## 101.49384
74.330345 ## 122.75928 ## 101.49384
74.73286 ## 117.35483 ## 101.96568
74.46476 ## 102.42999 ## 101.96568
74.726166 ## 83.596756 ## 102.4207
74.0 ## 66.50624 ## 102.4207
76.896034 ## 47.610558 ## 103.16007
78.0 ## 29.98941 ## 103.16007
79.20227 ## 11.745591 ## 104.048065
80.49844 ## 0.07220245 ## 104.048065
81.88406 ## 9.551508 ## 104.80935
82.492424 ## 17.329811 ## 104.80935
84.59905 ## 14.034131 ## 105.9481
86.26703 ## 2.0554204 ## 105.9481
88.60023 ## 28.34247 ## 107.22407
90.426765 ## 67.257355 ## 107.22407
92.19544 ## 135.3948 ## 108.63241
95.524864 ## 250.55048 ## 108.63241
98.29038 ## 336.023 ## 110.16805
99.724625 ## 376.01614 ## 110.16805
99.08582 ## 354.65622 ## 112.25863
96.42614 ## 290.6476 ## 112.25863
93.8616 ## 182.01468 ## 114.061386
91.400215 ## 108.7358 ## 114.061386
89.050545 ## 60.909454 ## 116.46888
86.821655 ## 39.173927 ## 116.46888
86.09297 ## 15.099792 ## 119.03781
84.59905 ## 0.057185788 ## 119.03781
82.73451 ## 2.5261047 ## 121.75796
81.437096 ## 0.27329567 ## 121.75796
80.23092 ## 3.5741158 ## 124.61942
79.12016 ## 9.657676 ## 124.61942
78.1089 ## 19.994268 ## 127.61269
77.201035 ## 36.97165 ## 127.61269
76.40026 ## 42.740276 ## 131.3659
75.9276 ## 65.24286 ## 131.3659
76.29548 ## 63.439068 ## 135.28119
74.8131 ## 84.620224 ## 135.28119
74.54529 ## 93.63196 ## 140.0357
74.24284 ## 99.83345 ## 140.0357
74.06078 ## 91.8407 ## 142.83557
74.00676 ## 92.26817 ## 142.83557
74.06078 ## 103.66605 ## 140.0357
75.23962 ## 99.874344 ## 140.0357
75.53807 ## 94.19375 ## 135.28119
75.802376 ## 75.192635 ## 135.28119
76.29548 ## 67.29219 ## 131.3659
76.902534 ## 66.3662 ## 131.3659
77.62087 ## 55.359818 ## 127.61269
78.160095 ## 34.619244 ## 127.61269
79.05694 ## 23.355314 ## 124.61942
80.05623 ## 13.36797 ## 124.61942
81.154175 ## 5.491014 ## 121.75796
83.67198 ## 0.4773694 ## 121.75796
84.97058 ## 0.019147439 ## 119.03781
86.833176 ## 6.6859875 ## 119.03781
88.32327 ## 20.953867 ## 116.46888
90.426765 ## 48.086273 ## 116.46888
92.65527 ## 88.84257 ## 114.061386
95.0 ## 145.02989 ## 114.061386
97.45255 ## 226.7151 ## 112.25863
100.65784 ## 331.12793 ## 112.25863
104.73777 ## 490.08792 ## 110.16805
106.10372 ## 681.46747 ## 110.16805
104.6518 ## 633.0174 ## 108.63241
101.17806 ## 473.42258 ## 108.63241
96.42614 ## 352.55157 ## 107.22407
93.8616 ## 230.64194 ## 107.22407
91.400215 ## 153.23077 ## 105.9481
89.050545 ## 88.69395 ## 105.9481
86.821655 ## 35.01349 ## 104.80935
84.723076 ## 9.7085905 ## 104.80935
83.240616 ## 0.045352124 ## 104.048065
81.84131 ## 4.9407706 ## 104.048065
79.20227 ## 5.4548426 ## 103.16007
78.0 ## 6.4069414 ## 103.16007
76.896034 ## 15.999085 ## 102.4207
75.89466 ## 27.620895 ## 102.4207
75.28612 ## 40.424355 ## 101.96568
74.46476 ## 52.374233 ## 101.96568
73.756355 ## 65.24286 ## 101.49384
72.18033 ## 77.16673 ## 101.49384
71.84706 ## 84.620224 ## 101.24229
71.44928 ## 106.0743 ## 101.24229
71.25307 ## 112.582756 ## 101.04455
71.063354 ## 116.42282 ## 101.04455
