COURBE ## PERFECT ## CALCUL
27.073973 ## 101.04455 ## 0.023326814
27.018513 ## 101.24229 ## 0.024900198
27.0 ## 101.49384 ## 0.026983738
27.009256 ## 101.96568 ## 0.02949828
27.018513 ## 102.4207 ## 0.0049563646
27.073973 ## 103.16007 ## 0.04266703
28.160255 ## 104.048065 ## 0.040313244
29.427877 ## 104.80935 ## 0.04038322
29.614185 ## 105.9481 ## 0.037837863
29.832869 ## 107.22407 ## 0.035074353
30.083218 ## 108.63241 ## 0.032128453
30.364452 ## 110.16805 ## 0.02903521
30.675724 ## 112.25863 ## 0.02187264
31.016125 ## 114.061386 ## 0.031927228
31.38471 ## 116.46888 ## 0.02462995
32.202484 ## 119.03781 ## 0.016990185
32.649654 ## 121.75796 ## 0.024622679
33.12099 ## 124.61942 ## 0.05750954
34.132095 ## 127.61269 ## 0.088775754
36.05551 ## 131.3659 ## 0.051796675
38.013157 ## 135.28119 ## 0.055105448
37.802116 ## 140.0357 ## 0.016605258
39.051247 ## 142.83557 ## 0.022226214
38.948685 ## 140.0357 ## 0.040272474
38.209946 ## 135.28119 ## 0.012742639
36.769554 ## 131.3659 ## 0.005126953
37.48333 ## 127.61269 ## 0.0024495125
36.124783 ## 124.61942 ## 0.003241539
34.828148 ## 121.75796 ## 0.008907378
34.20526 ## 119.03781 ## 0.0036140084
33.01515 ## 116.46888 ## 0.01506722
32.449963 ## 114.061386 ## 0.010230899
31.38471 ## 112.25863 ## 0.009739399
30.88689 ## 110.16805 ## 0.0057837367
30.413813 ## 108.63241 ## 0.0058633685
29.966648 ## 107.22407 ## 0.018515706
29.546574 ## 105.9481 ## 0.01814419
28.79236 ## 104.80935 ## 0.017947018
28.460499 ## 104.048065 ## 0.0138806105
28.160255 ## 103.16007 ## 0.0145971775
28.86174 ## 102.4207 ## 0.015043974
28.635643 ## 101.96568 ## 0.013886452
28.442924 ## 101.49384 ## 0.014133811
28.284271 ## 101.24229 ## 0.01344347
28.160255 ## 101.04455 ## 0.05151105
28.071337 ## 101.04455 ## 0.0496428
29.068884 ## 101.24229 ## 0.04759264
29.017237 ## 101.49384 ## 0.044996142
29.017237 ## 101.96568 ## 0.042011976
29.017237 ## 102.4207 ## 0.040447235
29.068884 ## 103.16007 ## 0.037234902
29.15476 ## 104.048065 ## 0.033768535
29.274563 ## 104.80935 ## 0.032756925
29.427877 ## 105.9481 ## 0.02920103
29.614185 ## 107.22407 ## 0.025487423
29.832869 ## 108.63241 ## 0.021655321
30.083218 ## 110.16805 ## 0.02903521
30.364452 ## 112.25863 ## 0.02187264
31.016125 ## 114.061386 ## 0.047727942
31.38471 ## 116.46888 ## 0.052603245
32.695564 ## 119.03781 ## 0.04398048
33.54102 ## 121.75796 ## 0.05024767
34.0 ## 124.61942 ## 0.0820359
34.98571 ## 127.61269 ## 0.07245362
36.891735 ## 131.3659 ## 0.03510344
37.44329 ## 135.28119 ## 0.021355748
37.202152 ## 140.0357 ## 0.017473042
37.802116 ## 142.83557 ## 0.039455533
37.64306 ## 140.0357 ## 0.058547914
37.536648 ## 135.28119 ## 0.04475248
36.069378 ## 131.3659 ## 0.054811
35.35534 ## 127.61269 ## 0.06484616
33.970577 ## 124.61942 ## 0.060980618
32.649654 ## 121.75796 ## 0.07522917
32.01562 ## 119.03781 ## 0.07170385
30.805843 ## 116.46888 ## 0.06851381
30.232433 ## 114.061386 ## 0.03811735
29.681644 ## 112.25863 ## 0.009739399
30.016663 ## 110.16805 ## 0.0057837367
30.413813 ## 108.63241 ## 0.0058633685
29.966648 ## 107.22407 ## 0.0061621666
29.546574 ## 105.9481 ## 0.00669533
29.15476 ## 104.80935 ## 0.007476449
28.79236 ## 104.048065 ## 0.010761678
28.460499 ## 103.16007 ## 0.011727989
28.160255 ## 102.4207 ## 0.012944996
27.89265 ## 101.96568 ## 0.01569426
27.658634 ## 101.49384 ## 0.017037868
27.45906 ## 101.24229 ## 0.01923585
27.294687 ## 101.04455 ## 0.020651042
27.166155 ## 101.04455 ## 0.022657156
27.073973 ## 101.24229 ## 0.025234401
