COURBE ## PERFECT ## CALCUL
95.047356 ## 227.35158 ## 101.04455
96.18732 ## 224.15033 ## 101.04455
96.42095 ## 219.07782 ## 101.24229
94.89468 ## 208.67332 ## 101.24229
97.3242 ## 185.79916 ## 101.49384
99.0404 ## 169.51468 ## 101.49384
99.92497 ## 152.31747 ## 101.96568
100.68764 ## 135.18398 ## 101.96568
101.8332 ## 104.93854 ## 102.4207
103.121284 ## 82.902756 ## 102.4207
105.47511 ## 60.86739 ## 103.16007
107.01869 ## 39.69302 ## 103.16007
108.68762 ## 16.328157 ## 104.048065
111.82576 ## 0.10798896 ## 104.048065
114.236595 ## 15.004921 ## 104.80935
116.284134 ## 17.183352 ## 104.80935
120.37026 ## 15.089376 ## 105.9481
123.22337 ## 1.4690561 ## 105.9481
123.40584 ## 31.97815 ## 107.22407
123.22743 ## 105.45511 ## 107.22407
117.79643 ## 181.19817 ## 108.63241
113.27842 ## 304.69287 ## 108.63241
108.903625 ## 433.3433 ## 110.16805
105.380264 ## 480.96124 ## 110.16805
102.0686 ## 408.1255 ## 112.25863
100.12492 ## 285.1629 ## 112.25863
98.40732 ## 178.17151 ## 114.061386
94.62558 ## 105.07244 ## 114.061386
93.74433 ## 57.742245 ## 116.46888
91.06591 ## 25.656435 ## 116.46888
90.04999 ## 5.720328 ## 119.03781
88.11924 ## 0.010681094 ## 119.03781
85.90693 ## 2.163464 ## 121.75796
85.08819 ## 11.903738 ## 121.75796
83.21658 ## 23.659641 ## 124.61942
82.8734 ## 40.75051 ## 124.61942
81.908485 ## 46.82789 ## 127.61269
81.0432 ## 65.86454 ## 127.61269
80.280754 ## 80.299126 ## 131.3659
79.624115 ## 96.1706 ## 131.3659
79.07591 ## 110.86431 ## 135.28119
78.63841 ## 122.43665 ## 135.28119
78.40918 ## 133.40872 ## 140.0357
78.160095 ## 141.01973 ## 140.0357
78.025635 ## 145.75328 ## 142.83557
78.025635 ## 135.96237 ## 142.83557
78.160095 ## 134.5193 ## 140.0357
78.40918 ## 130.72922 ## 140.0357
78.63841 ## 123.39043 ## 135.28119
79.07591 ## 115.14764 ## 135.28119
79.624115 ## 104.93038 ## 131.3659
80.280754 ## 91.49981 ## 131.3659
81.0432 ## 79.06745 ## 127.61269
81.908485 ## 63.700615 ## 127.61269
82.8734 ## 46.296124 ## 124.61942
83.9345 ## 26.61786 ## 124.61942
85.08819 ## 15.172363 ## 121.75796
86.764046 ## 4.3532863 ## 121.75796
88.11924 ## 0.016691435 ## 119.03781
90.04999 ## 1.2361761 ## 119.03781
91.58602 ## 16.265764 ## 116.46888
93.74433 ## 29.867163 ## 116.46888
96.02083 ## 77.690926 ## 114.061386
99.80982 ## 122.119934 ## 114.061386
102.941734 ## 216.28766 ## 112.25863
104.80458 ## 330.45856 ## 112.25863
104.73777 ## 487.97552 ## 110.16805
101.8332 ## 636.7551 ## 110.16805
98.31073 ## 664.72034 ## 108.63241
96.332756 ## 588.81354 ## 108.63241
93.723 ## 470.35132 ## 107.22407
91.214035 ## 322.3653 ## 107.22407
90.21086 ## 217.35176 ## 105.9481
87.92042 ## 141.02486 ## 105.9481
85.75546 ## 79.61947 ## 104.80935
84.21995 ## 31.903719 ## 104.80935
82.29824 ## 0.16949837 ## 104.048065
81.437096 ## 19.321436 ## 104.048065
80.622574 ## 40.148087 ## 103.16007
78.77182 ## 46.69479 ## 103.16007
78.434685 ## 47.95712 ## 102.4207
77.7946 ## 49.978104 ## 102.4207
76.922035 ## 53.956913 ## 101.96568
76.15773 ## 46.125793 ## 101.96568
75.50497 ## 27.959528 ## 101.49384
75.95393 ## 21.572773 ## 101.49384
75.66373 ## 38.626038 ## 101.24229
75.32596 ## 31.710173 ## 101.24229
75.16648 ## 27.282185 ## 101.04455
75.026665 ## 21.090748 ## 101.04455
75.00667 ## 20.469019 ## 101.04455
75.059975 ## 32.48031 ## 101.04455
75.23962 ## 46.15324 ## 101.24229
76.53104 ## 47.241364 ## 101.24229
76.941536 ## 27.716122 ## 101.49384
77.27872 ## 52.40559 ## 101.49384
77.87811 ## 65.292854 ## 101.96568
79.555016 ## 68.49414 ## 101.96568
80.36168 ## 66.22874 ## 102.4207
81.27115 ## 63.612446 ## 102.4207
82.28001 ## 57.45895 ## 103.16007
83.38465 ## 50.297382 ## 103.16007
84.58132 ## 25.956423 ## 104.048065
86.313385 ## 0.22030196 ## 104.048065
89.06739 ## 46.763397 ## 104.80935
90.55385 ## 108.41208 ## 104.80935
92.64988 ## 183.296 ## 105.9481
94.86833 ## 294.51938 ## 105.9481
98.600204 ## 416.61218 ## 107.22407
101.04455 ## 535.0425 ## 107.22407
104.23531 ## 652.2167 ## 108.63241
107.563934 ## 657.1184 ## 108.63241
111.01801 ## 597.85077 ## 110.16805
111.73182 ## 426.01266 ## 110.16805
108.97706 ## 273.26025 ## 112.25863
105.64564 ## 165.52132 ## 112.25863
102.44999 ## 103.28343 ## 114.061386
100.0 ## 62.334713 ## 114.061386
97.65244 ## 16.304447 ## 116.46888
94.873604 ## 6.154788 ## 116.46888
93.29523 ## 3.4985247 ## 119.03781
91.3017 ## 0.033514097 ## 119.03781
89.44272 ## 7.8573213 ## 121.75796
88.14193 ## 25.621593 ## 121.75796
86.53901 ## 40.196747 ## 124.61942
86.72946 ## 63.42175 ## 124.61942
85.3815 ## 78.06074 ## 127.61269
84.48077 ## 97.94971 ## 127.61269
83.677956 ## 114.67379 ## 131.3659
82.9759 ## 133.1583 ## 131.3659
82.37718 ## 149.83572 ## 135.28119
81.88406 ## 162.32288 ## 135.28119
81.49847 ## 174.15439 ## 140.0357
81.3019 ## 180.57954 ## 140.0357
82.05486 ## 186.6069 ## 142.83557
82.006096 ## 188.35532 ## 142.83557
82.0975 ## 185.49101 ## 140.0357
