COURBE ## PERFECT ## CALCUL
101.04455 ## 0.82218 ## 0.5
101.24229 ## 0.8205129 ## 0.5000762
101.49384 ## 0.8009686 ## 0.50030476
101.96568 ## 0.769111 ## 0.50068617
102.4207 ## 0.7182858 ## 0.50122094
103.16007 ## 0.6610773 ## 0.5019099
104.048065 ## 0.5848081 ## 0.50275415
104.80935 ## 0.4987231 ## 0.5037549
105.9481 ## 0.4167595 ## 0.5049138
107.22407 ## 0.32182398 ## 0.50623256
108.63241 ## 0.2286218 ## 0.5077133
110.16805 ## 0.14248955 ## 0.50935835
112.25863 ## 0.069496594 ## 0.51117027
114.061386 ## 0.016507722 ## 0.51315206
116.46888 ## 0.008739045 ## 0.51530683
119.03781 ## 0.010237013 ## 0.5176381
121.75796 ## 0.088893875 ## 0.5201497
124.61942 ## 0.2196006 ## 0.52284586
127.61269 ## 0.48768842 ## 0.5257311
131.3659 ## 0.8442158 ## 0.5288103
135.28119 ## 1.3339859 ## 0.5320889
140.0357 ## 2.054895 ## 0.53557247
142.83557 ## 3.0897727 ## 0.53926736
140.0357 ## 3.6463292 ## 0.54318017
135.28119 ## 3.1190515 ## 0.54731816
131.3659 ## 2.1123185 ## 0.55168897
127.61269 ## 1.350133 ## 0.556301
124.61942 ## 0.8289808 ## 0.5611631
121.75796 ## 0.48299792 ## 0.566285
119.03781 ## 0.24393666 ## 0.571677
116.46888 ## 0.08487462 ## 0.57735026
114.061386 ## 0.016120458 ## 0.5833167
112.25863 ## 0.0030417899 ## 0.5895892
110.16805 ## 0.023369538 ## 0.59618163
108.63241 ## 0.07482368 ## 0.603109
107.22407 ## 0.14616542 ## 0.61038727
105.9481 ## 0.23074126 ## 0.618034
104.80935 ## 0.32263446 ## 0.6260678
104.048065 ## 0.41661394 ## 0.6345091
103.16007 ## 0.50809425 ## 0.6433798
102.4207 ## 0.5813812 ## 0.65270364
101.96568 ## 0.6580543 ## 0.6625065
101.49384 ## 0.72245955 ## 0.67281634
101.24229 ## 0.76547635 ## 0.6836637
101.04455 ## 0.8013861 ## 0.6950818
101.04455 ## 0.81729424 ## 0.70710677
101.24229 ## 0.8205129 ## 0.6950818
101.49384 ## 0.8009686 ## 0.6836637
101.96568 ## 0.769111 ## 0.67281634
102.4207 ## 0.7182858 ## 0.6625065
103.16007 ## 0.6610773 ## 0.65270364
104.048065 ## 0.5848081 ## 0.6433798
104.80935 ## 0.4987231 ## 0.6345091
105.9481 ## 0.4167595 ## 0.6260678
107.22407 ## 0.32182398 ## 0.618034
108.63241 ## 0.2286218 ## 0.61038727
110.16805 ## 0.14248955 ## 0.603109
112.25863 ## 0.069496594 ## 0.59618163
114.061386 ## 0.016507722 ## 0.5895892
116.46888 ## 0.008739045 ## 0.5833167
119.03781 ## 0.010237013 ## 0.57735026
121.75796 ## 0.088893875 ## 0.571677
124.61942 ## 0.2196006 ## 0.566285
127.61269 ## 0.48768842 ## 0.5611631
131.3659 ## 0.8442158 ## 0.556301
135.28119 ## 1.3339859 ## 0.55168897
140.0357 ## 2.054895 ## 0.54731816
142.13022 ## 3.0897727 ## 0.54318017
138.62178 ## 3.6463292 ## 0.53926736
134.53624 ## 3.198227 ## 0.53557247
129.95769 ## 2.2417498 ## 0.5320889
126.82271 ## 1.4536281 ## 0.5288103
123.22337 ## 0.90897834 ## 0.5257311
120.37026 ## 0.5417854 ## 0.52284586
117.66053 ## 0.26729518 ## 0.5201497
115.1043 ## 0.107296236 ## 0.5176381
113.17685 ## 0.020552857 ## 0.51530683
110.92339 ## 0.007271587 ## 0.51315206
109.252 ## 0.004836544 ## 0.51117027
107.70329 ## 0.04581113 ## 0.50935835
106.28264 ## 0.11937675 ## 0.5077133
104.99524 ## 0.1976369 ## 0.50623256
103.84604 ## 0.2838224 ## 0.5049138
102.83968 ## 0.37271246 ## 0.5037549
102.18121 ## 0.44705686 ## 0.50275415
101.43471 ## 0.5293177 ## 0.5019099
100.97524 ## 0.6028235 ## 0.50122094
100.49876 ## 0.6647304 ## 0.50068617
100.17984 ## 0.7059972 ## 0.50030476
100.04499 ## 0.74075973 ## 0.5000762
100.005 ## 0.756247 ## 0.5
100.12492 ## 0.75728947 ## 0.5000762
100.31949 ## 0.7340365 ## 0.50030476
100.71743 ## 0.7005655 ## 0.50068617
101.118744 ## 0.6481228 ## 0.50122094
101.788994 ## 0.5915405 ## 0.5019099
102.610916 ## 0.51631933 ## 0.50275415
103.32473 ## 0.43287873 ## 0.5037549
104.40307 ## 0.3559301 ## 0.5049138
105.62197 ## 0.26714283 ## 0.50623256
106.97663 ## 0.18210669 ## 0.5077133
108.461975 ## 0.10630187 ## 0.50935835
110.0727 ## 0.04594485 ## 0.51117027
111.8034 ## 0.005967663 ## 0.51315206
114.12712 ## 0.002917229 ## 0.51530683
116.61904 ## 0.048237864 ## 0.5176381
118.72658 ## 0.15774755 ## 0.5201497
122.06556 ## 0.3468768 ## 0.52284586
125.0 ## 0.6330319 ## 0.5257311
128.06248 ## 1.0359517 ## 0.5288103
131.89389 ## 1.6365161 ## 0.5320889
136.56134 ## 2.4332345 ## 0.53557247
140.71602 ## 3.555195 ## 0.53926736
141.42136 ## 3.9302623 ## 0.54318017
136.56134 ## 2.9642832 ## 0.54731816
131.89389 ## 1.9950812 ## 0.55168897
128.06248 ## 1.3113861 ## 0.556301
125.0 ## 0.80338264 ## 0.5611631
122.06556 ## 0.46701893 ## 0.566285
118.72658 ## 0.23518033 ## 0.571677
116.61904 ## 0.08992516 ## 0.57735026
114.12712 ## 0.015345287 ## 0.5833167
111.8034 ## 0.002724831 ## 0.5895892
110.0727 ## 0.017085254 ## 0.59618163
108.461975 ## 0.07273972 ## 0.603109
106.97663 ## 0.14121707 ## 0.61038727
105.62197 ## 0.22198407 ## 0.618034
104.40307 ## 0.30927208 ## 0.6260678
103.32473 ## 0.3979998 ## 0.6345091
102.610916 ## 0.47196186 ## 0.6433798
101.788994 ## 0.55205107 ## 0.65270364
101.118744 ## 0.62254673 ## 0.6625065
