COURBE ## PERFECT ## CALCUL
112.04017 ## 212.7418 ## 101.04455
113.216606 ## 209.56645 ## 101.04455
113.28283 ## 244.47865 ## 101.24229
110.65261 ## 250.40082 ## 101.24229
107.200745 ## 241.96208 ## 101.49384
103.75452 ## 177.26512 ## 101.49384
101.414986 ## 137.5378 ## 101.96568
98.95454 ## 95.71651 ## 101.96568
96.84007 ## 65.424835 ## 102.4207
93.92018 ## 38.63794 ## 102.4207
92.69843 ## 19.58019 ## 103.16007
91.0 ## 6.6680827 ## 103.16007
89.050545 ## 0.6971215 ## 104.048065
88.10221 ## 0.020184368 ## 104.048065
86.35392 ## 8.241426 ## 104.80935
85.58621 ## 23.730917 ## 104.80935
84.90583 ## 42.800106 ## 105.9481
83.48653 ## 66.1702 ## 105.9481
83.00603 ## 104.607506 ## 107.22407
81.8352 ## 142.3489 ## 107.22407
81.565926 ## 196.17668 ## 108.63241
81.394104 ## 252.59189 ## 108.63241
81.32035 ## 285.50467 ## 110.16805
81.394104 ## 278.28082 ## 110.16805
81.46779 ## 227.3691 ## 112.25863
81.055534 ## 183.27905 ## 112.25863
80.80223 ## 142.20384 ## 114.061386
81.27115 ## 114.45951 ## 114.061386
81.8352 ## 80.39475 ## 116.46888
81.9878 ## 50.851337 ## 116.46888
82.85529 ## 23.876581 ## 119.03781
83.18654 ## 0.124567665 ## 119.03781
83.67198 ## 14.923308 ## 121.75796
85.23497 ## 30.551098 ## 121.75796
86.37708 ## 37.18073 ## 124.61942
87.28116 ## 39.404797 ## 124.61942
88.60023 ## 39.982605 ## 127.61269
89.73851 ## 33.83379 ## 127.61269
91.21951 ## 25.824198 ## 131.3659
93.55747 ## 12.419525 ## 131.3659
95.189285 ## 13.290333 ## 135.28119
97.62172 ## 31.117508 ## 135.28119
100.2447 ## 64.22086 ## 140.0357
103.077644 ## 99.53831 ## 140.0357
106.0 ## 124.05777 ## 142.83557
108.04166 ## 161.29689 ## 142.83557
108.226616 ## 196.76157 ## 140.0357
109.55364 ## 206.85683 ## 140.0357
108.66462 ## 212.49147 ## 135.28119
106.06602 ## 198.02634 ## 135.28119
103.57606 ## 166.47205 ## 131.3659
100.22475 ## 119.5177 ## 131.3659
97.015465 ## 86.66283 ## 127.61269
94.92102 ## 57.55035 ## 127.61269
93.60555 ## 32.0506 ## 124.61942
91.76056 ## 14.411859 ## 124.61942
89.693924 ## 5.384543 ## 121.75796
88.14193 ## 0.6971215 ## 121.75796
86.313385 ## 0.020184368 ## 119.03781
85.47514 ## 7.203211 ## 119.03781
84.723076 ## 19.308893 ## 116.46888
84.0595 ## 42.800106 ## 116.46888
82.661964 ## 66.1702 ## 114.061386
82.20097 ## 93.29591 ## 114.061386
81.8352 ## 142.3489 ## 112.25863
80.80842 ## 166.43463 ## 112.25863
80.65978 ## 232.61456 ## 110.16805
79.9062 ## 264.0276 ## 110.16805
79.98125 ## 241.54099 ## 108.63241
80.1561 ## 197.35085 ## 108.63241
80.43009 ## 171.75362 ## 107.22407
80.80223 ## 131.84541 ## 107.22407
80.44874 ## 97.67207 ## 105.9481
80.99383 ## 69.62665 ## 105.9481
81.9878 ## 45.39892 ## 104.80935
82.764725 ## 18.481003 ## 104.80935
83.630135 ## 0.10600622 ## 104.048065
