COURBE ## PERFECT ## CALCUL
29.068884 ## 101.04455 ## 0.091734886
28.653097 ## 101.24229 ## 0.08960259
29.15476 ## 101.49384 ## 0.05461049
28.84441 ## 101.96568 ## 0.052446246
29.410883 ## 102.4207 ## 0.018188357
28.600698 ## 103.16007 ## 0.017086208
29.832869 ## 104.048065 ## 0.01930511
29.068884 ## 104.80935 ## 0.019239187
30.413813 ## 105.9481 ## 0.052950025
29.698484 ## 107.22407 ## 0.05488664
31.144823 ## 108.63241 ## 0.09728384
30.479502 ## 110.16805 ## 0.09948754
32.01562 ## 112.25863 ## 0.1334821
32.202484 ## 114.061386 ## 0.13495958
33.01515 ## 116.46888 ## 0.16637933
33.286633 ## 119.03781 ## 0.1706177
34.98571 ## 121.75796 ## 0.21371609
35.35534 ## 124.61942 ## 0.20247549
36.23534 ## 127.61269 ## 0.24349976
36.67424 ## 131.3659 ## 0.24982584
37.161808 ## 135.28119 ## 0.25611603
37.336308 ## 140.0357 ## 0.28475028
37.94733 ## 142.83557 ## 0.30043232
38.600517 ## 140.0357 ## 0.26925874
38.327538 ## 135.28119 ## 0.22535706
38.078865 ## 131.3659 ## 0.20054632
36.67424 ## 127.61269 ## 0.15647262
35.510563 ## 124.61942 ## 0.13179791
34.234486 ## 121.75796 ## 0.105107725
33.13608 ## 119.03781 ## 0.06071502
33.06055 ## 116.46888 ## 0.005516827
32.01562 ## 114.061386 ## 0.0416466
32.01562 ## 112.25863 ## 0.07076383
31.06445 ## 110.16805 ## 0.13373137
31.144823 ## 108.63241 ## 0.16626465
30.265491 ## 107.22407 ## 0.19979537
29.427877 ## 105.9481 ## 0.20330763
29.614185 ## 104.80935 ## 0.23752224
29.832869 ## 104.048065 ## 0.23730505
29.12044 ## 103.16007 ## 0.23175955
29.410883 ## 102.4207 ## 0.23379064
28.460499 ## 101.96568 ## 0.2332927
28.79236 ## 101.49384 ## 0.2338996
28.231188 ## 101.24229 ## 0.16163349
28.635643 ## 101.04455 ## 0.1614064
28.178005 ## 101.04455 ## 0.12581885
28.653097 ## 101.24229 ## 0.123619914
27.784887 ## 101.49384 ## 0.12083495
28.84441 ## 101.96568 ## 0.08345437
28.01785 ## 102.4207 ## 0.08126092
28.600698 ## 103.16007 ## 0.044007897
29.206163 ## 104.048065 ## 0.039854407
29.068884 ## 104.80935 ## 0.005787015
29.0 ## 105.9481 ## 0.0018624067
29.698484 ## 107.22407 ## 0.033281267
30.413813 ## 108.63241 ## 0.036893785
30.479502 ## 110.16805 ## 0.070095
31.241 ## 112.25863 ## 0.07663649
31.400637 ## 114.061386 ## 0.10744172
31.622776 ## 116.46888 ## 0.11346394
32.449963 ## 119.03781 ## 0.14524543
33.61547 ## 121.75796 ## 0.15055913
34.48188 ## 124.61942 ## 0.17932665
34.88553 ## 127.61269 ## 0.18370461
36.249138 ## 131.3659 ## 0.2131232
36.769554 ## 135.28119 ## 0.22034854
37.336308 ## 140.0357 ## 0.26595217
37.0 ## 142.83557 ## 0.24869275
37.64306 ## 140.0357 ## 0.25165784
37.363083 ## 135.28119 ## 0.1893462
36.878178 ## 131.3659 ## 0.1460383
36.67424 ## 127.61269 ## 0.118438065
36.496574 ## 124.61942 ## 0.0759213
36.345562 ## 121.75796 ## 0.026251853
34.132095 ## 119.03781 ## 0.003541708
34.058773 ## 116.46888 ## 0.0097670555
33.01515 ## 114.061386 ## 0.10910952
33.01515 ## 112.25863 ## 0.13939154
33.01515 ## 110.16805 ## 0.18890285
32.06244 ## 108.63241 ## 0.24955273
32.140316 ## 107.22407 ## 0.28298032
31.257 ## 105.9481 ## 0.31703377
31.400637 ## 104.80935 ## 0.34145224
30.594116 ## 104.048065 ## 0.34190154
30.805843 ## 103.16007 ## 0.34476984
30.083218 ## 102.4207 ## 0.3465165
30.364452 ## 101.96568 ## 0.30570185
29.732138 ## 101.49384 ## 0.3060484
30.083218 ## 101.24229 ## 0.26657546
29.546574 ## 101.04455 ## 0.23185754
29.966648 ## 101.04455 ## 0.19398952
29.529646 ## 101.24229 ## 0.19117129
