COURBE ## PERFECT ## CALCUL
36.05551 ## 101.04455 ## 0.05216527
36.124783 ## 101.24229 ## 0.05401653
36.345562 ## 101.49384 ## 0.055063546
35.510563 ## 101.96568 ## 0.057287335
35.69314 ## 102.4207 ## 0.058488548
36.878178 ## 103.16007 ## 0.061437488
37.363083 ## 104.048065 ## 0.05947709
36.687874 ## 104.80935 ## 0.0601753
37.0 ## 105.9481 ## 0.06344777
37.696156 ## 107.22407 ## 0.06710905
38.078865 ## 108.63241 ## 0.06232059
38.910152 ## 110.16805 ## 0.06606448
39.357338 ## 112.25863 ## 0.07367355
40.311287 ## 114.061386 ## 0.06727266
40.81666 ## 116.46888 ## 0.04180652
41.880783 ## 119.03781 ## 0.05083853
43.011627 ## 121.75796 ## 0.04788953
44.20407 ## 124.61942 ## 0.057311058
45.453274 ## 127.61269 ## 0.08561814
46.09772 ## 131.3659 ## 0.05482489
46.69047 ## 135.28119 ## 0.05551374
45.96738 ## 140.0357 ## 0.06069857
43.863426 ## 142.83557 ## 0.051747203
42.520584 ## 140.0357 ## 0.01847446
41.231056 ## 135.28119 ## 0.047222495
40.804413 ## 131.3659 ## 0.09481442
40.22437 ## 127.61269 ## 0.097277164
39.661064 ## 124.61942 ## 0.080111384
38.587563 ## 121.75796 ## 0.077411294
38.078865 ## 119.03781 ## 0.10847914
37.12142 ## 116.46888 ## 0.085101604
36.67424 ## 114.061386 ## 0.082013965
35.846897 ## 112.25863 ## 0.074819565
35.468296 ## 110.16805 ## 0.08344042
35.1141 ## 108.63241 ## 0.07646406
34.48188 ## 107.22407 ## 0.07027924
34.20526 ## 105.9481 ## 0.07378471
33.955853 ## 104.80935 ## 0.07659328
33.734257 ## 104.048065 ## 0.06858516
33.37664 ## 103.16007 ## 0.07079065
33.24154 ## 102.4207 ## 0.06655347
33.13608 ## 101.96568 ## 0.0383178
33.06055 ## 101.49384 ## 0.03882861
33.01515 ## 101.24229 ## 0.03508389
33.01515 ## 101.04455 ## 0.035120726
33.06055 ## 101.04455 ## 0.03392577
33.13608 ## 101.24229 ## 0.031906366
33.24154 ## 101.49384 ## 0.029348731
33.37664 ## 101.96568 ## 0.02774036
33.734257 ## 102.4207 ## 0.025915146
33.955853 ## 103.16007 ## 0.022049546
34.20526 ## 104.048065 ## 0.017537236
34.48188 ## 104.80935 ## 0.020708323
35.1141 ## 105.9481 ## 0.016028881
35.468296 ## 107.22407 ## 0.018415093
35.846897 ## 108.63241 ## 0.013337374
36.67424 ## 110.16805 ## 0.00784874
38.470768 ## 112.25863 ## 0.0078064203
38.948685 ## 114.061386 ## 0.02125144
39.962482 ## 116.46888 ## 0.030862808
40.496914 ## 119.03781 ## 0.029492497
40.22437 ## 121.75796 ## 0.027538598
42.80187 ## 124.61942 ## 0.03768438
44.04543 ## 127.61269 ## 0.03529346
45.343136 ## 131.3659 ## 0.03718984
46.69047 ## 135.28119 ## 0.038864195
47.38143 ## 140.0357 ## 0.074273944
48.83646 ## 142.83557 ## 0.06554955
49.57822 ## 140.0357 ## 0.0039357543
48.270073 ## 135.28119 ## 0.046343923
46.400433 ## 131.3659 ## 0.07843447
45.221676 ## 127.61269 ## 0.07995117
45.486263 ## 124.61942 ## 0.076090336
43.56604 ## 121.75796 ## 0.072129846
42.544094 ## 119.03781 ## 0.06809771
41.59327 ## 116.46888 ## 0.029658914
41.14608 ## 114.061386 ## 0.047385454
40.311287 ## 112.25863 ## 0.05189824
39.56008 ## 110.16805 ## 0.059824705
39.217342 ## 108.63241 ## 0.0520072
38.8973 ## 107.22407 ## 0.055126548
38.327538 ## 105.9481 ## 0.022281408
38.078865 ## 104.80935 ## 0.024080038
37.65634 ## 104.048065 ## 0.014860034
36.496574 ## 103.16007 ## 0.016230345
36.345562 ## 102.4207 ## 0.016882896
36.124783 ## 101.96568 ## 0.010266066
36.05551 ## 101.49384 ## 0.010526061
36.013885 ## 101.24229 ## 0.00938344
36.013885 ## 101.04455 ## 0.008502364
36.013885 ## 101.04455 ## 0.0052280426
36.124783 ## 101.24229 ## 0.00285542
36.221542 ## 101.49384 ## 7.779598E-4
36.345562 ## 101.96568 ## 6.082058E-4
36.496574 ## 102.4207 ## 0.0022301078
36.878178 ## 103.16007 ## 0.0057958364
37.107952 ## 104.048065 ## 0.009953082
37.64306 ## 104.80935 ## 0.0062922835
37.94733 ## 105.9481 ## 0.010511696
38.27532 ## 107.22407 ## 0.015200317
39.0 ## 108.63241 ## 0.020294905
38.483765 ## 110.16805 ## 0.04151678
38.910152 ## 112.25863 ## 0.049830973
39.824615 ## 114.061386 ## 0.054872513
40.81666 ## 116.46888 ## 0.053204298
41.340054 ## 119.03781 ## 0.06248516
42.43819 ## 121.75796 ## 0.060190797
43.60046 ## 124.61942 ## 0.057311058
44.82187 ## 127.61269 ## 0.06687826
44.687805 ## 131.3659 ## 0.06807375
46.010868 ## 135.28119 ## 0.06899822
48.08326 ## 140.0357 ## 0.074273944
48.79549 ## 142.83557 ## 0.06554955
48.83646 ## 140.0357 ## 0.01847446
47.507893 ## 135.28119 ## 0.046343923
46.227695 ## 131.3659 ## 0.07843447
45.0 ## 127.61269 ## 0.08281839
43.829212 ## 124.61942 ## 0.09431565
41.340054 ## 121.75796 ## 0.09128356
41.18252 ## 119.03781 ## 0.088202834
40.706264 ## 116.46888 ## 0.098454714
40.24922 ## 114.061386 ## 0.094791174
39.39543 ## 112.25863 ## 0.086867094
39.0 ## 110.16805 ## 0.059824705
37.336308 ## 108.63241 ## 0.0520072
37.0 ## 107.22407 ## 0.055126548
36.40055 ## 105.9481 ## 0.04799187
36.138622 ## 104.80935 ## 0.05030012
35.902645 ## 104.048065 ## 0.049501657
35.510563 ## 103.16007 ## 0.043488264
