COURBE ## PERFECT ## CALCUL
78.025635 ## 119.486725 ## 101.04455
78.160095 ## 117.9159 ## 101.04455
78.40918 ## 114.39327 ## 101.24229
78.63841 ## 108.54804 ## 101.24229
79.07591 ## 101.1221 ## 101.49384
79.624115 ## 90.33485 ## 101.49384
80.280754 ## 77.85199 ## 101.96568
81.0432 ## 66.19011 ## 101.96568
81.908485 ## 54.197815 ## 102.4207
82.8734 ## 40.220898 ## 102.4207
83.9345 ## 27.05205 ## 103.16007
85.08819 ## 15.511341 ## 103.16007
86.764046 ## 4.510562 ## 104.048065
88.11924 ## 0.017809095 ## 104.048065
90.04999 ## 0.019358257 ## 104.80935
91.58602 ## 9.245278 ## 104.80935
93.74433 ## 25.745888 ## 105.9481
97.41663 ## 57.45942 ## 105.9481
99.80982 ## 103.82169 ## 107.22407
102.941734 ## 172.94197 ## 107.22407
106.21676 ## 277.09622 ## 108.63241
108.20813 ## 405.6834 ## 108.63241
108.903625 ## 545.1312 ## 110.16805
105.380264 ## 527.6278 ## 110.16805
101.98039 ## 400.2791 ## 112.25863
98.71677 ## 241.82039 ## 112.25863
96.2133 ## 163.2203 ## 114.061386
93.813644 ## 93.37121 ## 114.061386
91.525955 ## 49.233932 ## 116.46888
89.358826 ## 20.20322 ## 116.46888
87.32124 ## 4.431323 ## 119.03781
85.883644 ## 0.00339963 ## 119.03781
84.5281 ## 3.1122105 ## 121.75796
82.85529 ## 12.171824 ## 121.75796
81.706795 ## 26.361 ## 124.61942
80.65358 ## 41.35483 ## 124.61942
79.69943 ## 50.386574 ## 127.61269
78.84795 ## 63.655518 ## 127.61269
78.10249 ## 78.10383 ## 131.3659
78.26238 ## 88.612045 ## 131.3659
78.08969 ## 97.206375 ## 135.28119
77.64664 ## 120.04673 ## 135.28119
77.41447 ## 128.96783 ## 140.0357
77.16217 ## 125.496 ## 140.0357
77.02597 ## 129.78815 ## 142.83557
77.02597 ## 131.47318 ## 142.83557
77.16217 ## 143.52472 ## 140.0357
77.41447 ## 140.04475 ## 140.0357
77.64664 ## 132.6392 ## 135.28119
78.08969 ## 124.21905 ## 135.28119
78.64477 ## 111.85049 ## 131.3659
79.30952 ## 89.519966 ## 131.3659
80.08121 ## 77.23643 ## 127.61269
81.908485 ## 54.197815 ## 127.61269
82.8734 ## 42.112106 ## 124.61942
83.9345 ## 32.186172 ## 124.61942
85.08819 ## 19.144993 ## 121.75796
86.764046 ## 6.8523912 ## 121.75796
88.11924 ## 0.03586184 ## 119.03781
90.04999 ## 2.1820524 ## 119.03781
91.58602 ## 2.4705803 ## 116.46888
93.74433 ## 25.745888 ## 116.46888
96.02083 ## 72.06973 ## 114.061386
98.40732 ## 103.82169 ## 114.061386
101.53325 ## 172.94197 ## 112.25863
104.80458 ## 277.09622 ## 112.25863
108.20813 ## 442.33206 ## 110.16805
109.60383 ## 545.1312 ## 110.16805
108.20813 ## 563.65186 ## 108.63241
104.80458 ## 430.30774 ## 108.63241
101.53325 ## 303.4679 ## 107.22407
98.40732 ## 192.62657 ## 107.22407
96.02083 ## 123.09463 ## 105.9481
93.74433 ## 70.822426 ## 105.9481
91.58602 ## 31.25078 ## 104.80935
90.04999 ## 11.124866 ## 104.80935
88.11924 ## 0.03376398 ## 104.048065
86.764046 ## 0.8858061 ## 104.048065
85.08819 ## 3.4966333 ## 103.16007
83.9345 ## 14.260394 ## 103.16007
82.8734 ## 26.134731 ## 102.4207
81.908485 ## 39.96895 ## 102.4207
81.0432 ## 54.908512 ## 101.96568
80.280754 ## 68.527626 ## 101.96568
79.624115 ## 83.39571 ## 101.49384
79.07591 ## 97.206375 ## 101.49384
78.63841 ## 108.161995 ## 101.24229
78.40918 ## 105.99059 ## 101.24229
78.160095 ## 111.37091 ## 101.04455
78.025635 ## 116.823715 ## 101.04455
78.00641 ## 118.48731 ## 101.04455
78.10249 ## 117.6697 ## 101.04455
78.23043 ## 113.67014 ## 101.24229
78.51752 ## 106.38838 ## 101.24229
78.91768 ## 99.71644 ## 101.49384
79.429214 ## 88.612045 ## 101.49384
80.04999 ## 75.903046 ## 101.96568
80.523285 ## 64.05819 ## 101.96568
81.32035 ## 49.986694 ## 102.4207
82.219215 ## 36.207645 ## 102.4207
83.21658 ## 23.509417 ## 103.16007
84.693565 ## 12.726023 ## 103.16007
85.90693 ## 3.804527 ## 104.048065
87.20665 ## 0.006136478 ## 104.048065
89.06739 ## 2.1901245 ## 104.80935
90.55385 ## 14.148482 ## 104.80935
92.64988 ## 33.70414 ## 105.9481
94.86833 ## 69.02959 ## 105.9481
97.20082 ## 138.38922 ## 107.22407
100.26465 ## 218.12502 ## 107.22407
102.825096 ## 333.9399 ## 108.63241
106.15083 ## 493.82574 ## 108.63241
107.51744 ## 604.3563 ## 110.16805
106.06602 ## 563.65186 ## 110.16805
101.17806 ## 385.71823 ## 112.25863
99.24717 ## 255.71524 ## 112.25863
96.04687 ## 156.02542 ## 114.061386
93.60021 ## 95.1307 ## 114.061386
91.26335 ## 50.879536 ## 116.46888
89.04493 ## 21.513624 ## 116.46888
87.46428 ## 5.191301 ## 119.03781
85.47514 ## 0.0014517002 ## 119.03781
84.07735 ## 2.381346 ## 121.75796
82.346825 ## 10.423034 ## 121.75796
81.154175 ## 23.607458 ## 124.61942
80.99383 ## 37.58392 ## 124.61942
80.32434 ## 53.14247 ## 127.61269
79.40403 ## 69.42868 ## 127.61269
79.07591 ## 83.66443 ## 131.3659
78.854294 ## 99.210335 ## 131.3659
77.27872 ## 104.08856 ## 135.28119
76.941536 ## 110.24847 ## 135.28119
77.41447 ## 120.11606 ## 140.0357
77.23341 ## 125.496 ## 140.0357
77.10383 ## 130.71454 ## 142.83557
76.00658 ## 132.48558 ## 142.83557
76.05919 ## 130.47089 ## 140.0357
76.23647 ## 126.19801 ## 140.0357
76.53104 ## 118.406586 ## 135.28119
76.941536 ## 111.24788 ## 135.28119
78.26238 ## 99.349724 ## 131.3659
78.854294 ## 85.69623 ## 131.3659
80.523285 ## 73.03088 ## 127.61269
81.0432 ## 57.778496 ## 127.61269
81.27115 ## 36.207645 ## 124.61942
82.28001 ## 23.509417 ## 124.61942
