COURBE ## PERFECT ## CALCUL
71.02816 ## 0.29860774 ## 0.5
71.11259 ## 0.29821765 ## 0.5000762
71.34424 ## 0.23097661 ## 0.50030476
71.568146 ## 0.3275197 ## 0.50068617
71.021126 ## 0.29801792 ## 0.50122094
71.38628 ## 0.27639166 ## 0.5019099
72.03471 ## 0.27635163 ## 0.50275415
72.8011 ## 0.2260362 ## 0.5037549
73.082146 ## 0.17337811 ## 0.5049138
73.38937 ## 0.043394998 ## 0.50623256
74.094536 ## 0.036604483 ## 0.5077133
75.23962 ## 0.0203794 ## 0.50935835
75.643906 ## 0.018918678 ## 0.51117027
76.941536 ## 0.0047456645 ## 0.51315206
78.39005 ## 0.0033035935 ## 0.51530683
79.924965 ## 0.025334273 ## 0.5176381
81.5414 ## 0.07527595 ## 0.5201497
83.81527 ## 0.19903192 ## 0.52284586
84.811554 ## 0.47524256 ## 0.5257311
87.32124 ## 0.6231039 ## 0.5288103
89.938866 ## 1.0027201 ## 0.5320889
91.967384 ## 1.6659794 ## 0.53557247
94.76286 ## 2.4435947 ## 0.53926736
98.4124 ## 2.7167127 ## 0.54318017
100.76706 ## 2.344912 ## 0.54731816
100.12492 ## 1.7999729 ## 0.55168897
98.40732 ## 1.1980934 ## 0.556301
97.41663 ## 0.7475335 ## 0.5611631
93.74433 ## 0.44886363 ## 0.566285
91.58602 ## 0.23771137 ## 0.571677
90.426765 ## 0.09935174 ## 0.57735026
88.11924 ## 0.020723354 ## 0.5833167
86.764046 ## 0.009812114 ## 0.5895892
85.08819 ## 0.008834313 ## 0.59618163
83.9345 ## 0.023900524 ## 0.603109
82.8734 ## 0.06660528 ## 0.61038727
81.908485 ## 0.120509736 ## 0.618034
81.0432 ## 0.18122154 ## 0.6260678
80.280754 ## 0.24485622 ## 0.6345091
79.624115 ## 0.30800566 ## 0.6433798
79.07591 ## 0.3677124 ## 0.65270364
79.762146 ## 0.4214562 ## 0.6625065
78.40918 ## 0.46714002 ## 0.67281634
78.160095 ## 0.50308317 ## 0.6836637
78.025635 ## 0.5280187 ## 0.6950818
79.025314 ## 0.5383856 ## 0.70710677
79.15807 ## 0.5414711 ## 0.6950818
78.40918 ## 0.5276313 ## 0.6836637
78.63841 ## 0.5067532 ## 0.67281634
79.07591 ## 0.4720688 ## 0.6625065
79.624115 ## 0.42745048 ## 0.65270364
80.280754 ## 0.3745451 ## 0.6433798
82.006096 ## 0.31543273 ## 0.6345091
81.908485 ## 0.2526387 ## 0.6260678
82.8734 ## 0.1891454 ## 0.618034
83.9345 ## 0.12841529 ## 0.61038727
